,high
1970-01-01 00:00:00.839557120,133.5
1969-12-31 23:59:59.563243520,131.0
1970-01-01 00:00:02.001117184,133.5
1970-01-01 00:00:00.144023552,130.0
1969-12-31 23:59:58.286929920,130.0
1970-01-01 00:00:00.724803584,128.5
1969-12-31 23:59:59.448489984,125.5
1970-01-01 00:00:01.886363648,126.5
1970-01-01 00:00:00.029270016,127.5
1969-12-31 23:59:58.172176384,126.0
1970-01-01 00:00:00.610050048,124.5
1969-12-31 23:59:59.333736448,121.0
1970-01-01 00:00:01.771610112,124.0
1969-12-31 23:59:59.914516480,124.5
1969-12-31 23:59:58.057422848,125.0
1970-01-01 00:00:00.495296512,127.0
1969-12-31 23:59:59.218982912,129.0
1970-01-01 00:00:01.656856576,127.5
1969-12-31 23:59:59.799762944,127.0
1969-12-31 23:59:57.942669312,127.5
1970-01-01 00:00:00.380542976,127.0
1969-12-31 23:59:59.104229376,126.0
1970-01-01 00:00:01.542103040,123.5
1969-12-31 23:59:59.685009408,129.0
1970-01-01 00:00:02.122883072,128.0
1970-01-01 00:00:00.265789440,127.5
1969-12-31 23:59:58.989475840,129.0
1970-01-01 00:00:01.427349504,128.0
1969-12-31 23:59:59.570255872,130.0
1970-01-01 00:00:02.008129536,131.5
1970-01-01 00:00:00.151035904,131.5
1969-12-31 23:59:58.874722304,130.0
1970-01-01 00:00:01.312595968,130.0
1969-12-31 23:59:59.455502336,127.5
1970-01-01 00:00:01.893376000,128.0
1970-01-01 00:00:00.036282368,127.5
1970-01-01 00:00:01.197842432,127.0
1969-12-31 23:59:59.340748800,131.0
1970-01-01 00:00:01.778622464,134.0
1969-12-31 23:59:59.921528832,132.5
1969-12-31 23:59:58.645215232,133.5
1970-01-01 00:00:01.083088896,135.5
1969-12-31 23:59:59.225995264,135.0
1970-01-01 00:00:01.663868928,137.0
1969-12-31 23:59:58.530461696,139.0
1970-01-01 00:00:00.968335360,138.5
1969-12-31 23:59:59.111241728,137.5
1970-01-01 00:00:01.549115392,141.0
1969-12-31 23:59:59.692021760,137.5
1969-12-31 23:59:58.415708160,139.0
1970-01-01 00:00:00.853581824,139.0
1969-12-31 23:59:58.996488192,140.0
1970-01-01 00:00:01.434361856,138.5
1969-12-31 23:59:59.577268224,140.5
1969-12-31 23:59:58.300954624,140.5
1970-01-01 00:00:00.738828288,140.0
1969-12-31 23:59:58.881734656,139.0
1970-01-01 00:00:01.319608320,139.5
1969-12-31 23:59:59.462514688,137.5
1969-12-31 23:59:58.186201088,138.5
1970-01-01 00:00:00.624074752,140.0
1969-12-31 23:59:58.766981120,144.5
1970-01-01 00:00:01.204854784,144.5
1969-12-31 23:59:59.347761152,144.0
1969-12-31 23:59:58.071447552,143.0
1970-01-01 00:00:00.509321216,141.5
1969-12-31 23:59:58.652227584,140.5
1970-01-01 00:00:01.090101248,139.0
1969-12-31 23:59:59.233007616,139.0
1969-12-31 23:59:57.956694016,135.5
1970-01-01 00:00:00.394567680,140.0
1969-12-31 23:59:58.537474048,140.0
1970-01-01 00:00:00.975347712,140.5
1969-12-31 23:59:59.118254080,141.0
1970-01-01 00:00:02.136907776,141.5
1970-01-01 00:00:00.279814144,141.5
1969-12-31 23:59:58.422720512,141.0
1970-01-01 00:00:00.860594176,142.5
1969-12-31 23:59:59.003500544,143.0
1970-01-01 00:00:02.022154240,139.0
1970-01-01 00:00:00.165060608,142.5
1969-12-31 23:59:58.307966976,144.0
1970-01-01 00:00:00.745840640,143.0
1969-12-31 23:59:58.888747008,142.5
1970-01-01 00:00:01.907400704,144.5
1970-01-01 00:00:00.050307072,144.0
1969-12-31 23:59:58.193213440,142.0
1970-01-01 00:00:00.631087104,141.5
1969-12-31 23:59:58.773993472,142.0
1970-01-01 00:00:01.792647168,139.5
1969-12-31 23:59:59.935553536,140.5
1969-12-31 23:59:58.078459904,144.0
1970-01-01 00:00:00.516333568,145.0
1969-12-31 23:59:58.659239936,145.0
1970-01-01 00:00:01.677893632,142.5
1969-12-31 23:59:59.820800000,142.0
1969-12-31 23:59:57.963706368,143.0
1970-01-01 00:00:00.401580032,143.5
1969-12-31 23:59:58.544486400,143.5
1970-01-01 00:00:01.563140096,144.0
1969-12-31 23:59:59.706046464,144.0
1970-01-01 00:00:02.143920128,144.0
1970-01-01 00:00:00.286826496,144.0
1970-01-01 00:00:01.448386560,143.5
1969-12-31 23:59:59.591292928,140.0
1970-01-01 00:00:02.029166592,138.0
1970-01-01 00:00:00.172072960,135.0
1969-12-31 23:59:58.314979328,135.0
1970-01-01 00:00:01.333633024,134.5
1969-12-31 23:59:59.476539392,134.0
1970-01-01 00:00:01.914413056,135.5
1970-01-01 00:00:00.057319424,132.0
1969-12-31 23:59:58.200225792,138.0
1970-01-01 00:00:01.218879488,138.0
1969-12-31 23:59:59.361785856,138.0
1970-01-01 00:00:01.799659520,137.5
1969-12-31 23:59:59.942565888,136.5
1969-12-31 23:59:58.085472256,138.5
1970-01-01 00:00:01.104125952,140.0
1969-12-31 23:59:59.247032320,139.0
1970-01-01 00:00:01.684905984,139.5
1969-12-31 23:59:59.827812352,140.5
1969-12-31 23:59:57.970718720,143.0
1970-01-01 00:00:00.408592384,
1970-01-01 00:00:00.989372416,144.0
1969-12-31 23:59:59.132278784,144.5
1970-01-01 00:00:01.570152448,146.0
1970-01-01 00:00:00.759865344,146.5
1969-12-31 23:59:58.902771712,148.0
1970-01-01 00:00:01.340645376,149.0
1969-12-31 23:59:59.483551744,151.0
1970-01-01 00:00:01.921425408,151.0
1970-01-01 00:00:00.645111808,152.5
1969-12-31 23:59:58.788018176,151.0
1970-01-01 00:00:01.225891840,150.5
1969-12-31 23:59:59.368798208,151.0
1970-01-01 00:00:01.806671872,151.5
1969-12-31 23:59:58.673264640,152.0
1970-01-01 00:00:01.111138304,154.5
1969-12-31 23:59:59.254044672,154.5
1970-01-01 00:00:01.691918336,153.5
1970-01-01 00:00:00.415604736,153.5
1969-12-31 23:59:58.558511104,152.0
1970-01-01 00:00:00.996384768,153.0
1969-12-31 23:59:59.139291136,154.5
1970-01-01 00:00:01.577164800,155.0
1970-01-01 00:00:00.300851200,157.5
1969-12-31 23:59:58.443757568,156.5
1970-01-01 00:00:00.881631232,156.0
1969-12-31 23:59:59.024537600,160.0
1970-01-01 00:00:01.462411264,159.5
1970-01-01 00:00:00.186097664,160.0
1969-12-31 23:59:58.329004032,159.5
1970-01-01 00:00:00.766877696,159.5
1969-12-31 23:59:58.909784064,159.0
1970-01-01 00:00:01.347657728,159.0
1970-01-01 00:00:00.071344128,159.0
1969-12-31 23:59:58.214250496,159.5
1970-01-01 00:00:00.652124160,162.0
1969-12-31 23:59:58.795030528,163.0
1970-01-01 00:00:01.232904192,161.0
1970-01-01 00:00:00.537370624,156.0
1969-12-31 23:59:58.680276992,155.0
1970-01-01 00:00:01.118150656,158.0
1969-12-31 23:59:59.841837056,159.0
1969-12-31 23:59:57.984743424,159.5
1970-01-01 00:00:00.422617088,162.0
1969-12-31 23:59:58.565523456,162.5
1970-01-01 00:00:01.003397120,160.0
1969-12-31 23:59:59.727083520,158.5
1969-12-31 23:59:57.869989888,161.0
1970-01-01 00:00:00.307863552,158.0
1969-12-31 23:59:58.450769920,157.0
1970-01-01 00:00:00.888643584,158.0
1969-12-31 23:59:59.612329984,157.5
1970-01-01 00:00:02.050203648,158.5
1970-01-01 00:00:00.193110016,157.5
1969-12-31 23:59:58.336016384,158.0
1970-01-01 00:00:00.773890048,151.0
1970-01-01 00:00:01.935450112,148.5
1970-01-01 00:00:00.078356480,149.0
1969-12-31 23:59:58.221262848,148.5
1970-01-01 00:00:00.659136512,148.5
1969-12-31 23:59:59.382822912,149.0
1970-01-01 00:00:01.820696576,148.0
1969-12-31 23:59:59.963602944,149.0
1969-12-31 23:59:58.106509312,148.0
1970-01-01 00:00:00.544382976,145.5
1969-12-31 23:59:59.268069376,145.5
1970-01-01 00:00:01.705943040,147.0
1969-12-31 23:59:59.848849408,147.0
1969-12-31 23:59:57.991755776,148.5
1970-01-01 00:00:00.429629440,149.5
1969-12-31 23:59:59.153315840,154.5
1970-01-01 00:00:01.591189504,153.5
1969-12-31 23:59:59.734095872,155.0
1969-12-31 23:59:57.877002240,155.0
1970-01-01 00:00:00.314875904,156.5
1969-12-31 23:59:59.038562304,158.0
1970-01-01 00:00:01.476435968,157.5
1969-12-31 23:59:59.619342336,159.0
1970-01-01 00:00:02.057216000,160.0
1970-01-01 00:00:00.200122368,160.5
1969-12-31 23:59:58.343028736,
1969-12-31 23:59:58.923808768,162.0
1970-01-01 00:00:01.361682432,163.5
1969-12-31 23:59:59.504588800,166.0
1969-12-31 23:59:58.809055232,162.5
1970-01-01 00:00:01.246928896,163.0
1969-12-31 23:59:59.389835264,163.0
1970-01-01 00:00:01.827708928,162.5
1969-12-31 23:59:59.970615296,164.5
1969-12-31 23:59:58.694301696,165.0
1970-01-01 00:00:01.132175360,165.5
1969-12-31 23:59:59.275081728,166.0
1970-01-01 00:00:01.712955392,166.0
1969-12-31 23:59:59.855861760,164.0
1969-12-31 23:59:58.579548160,156.0
1970-01-01 00:00:01.017421824,157.5
1969-12-31 23:59:59.160328192,160.0
1970-01-01 00:00:01.598201856,163.0
1969-12-31 23:59:59.741108224,166.0
1969-12-31 23:59:58.464794624,166.5
1970-01-01 00:00:00.902668288,165.5
1969-12-31 23:59:59.045574656,163.0
1970-01-01 00:00:01.483448320,165.0
1969-12-31 23:59:59.626354688,164.5
1969-12-31 23:59:58.350041088,170.5
1970-01-01 00:00:00.787914752,171.5
1969-12-31 23:59:58.930821120,170.0
1970-01-01 00:00:01.368694784,170.0
1969-12-31 23:59:59.511601152,169.5
1969-12-31 23:59:58.235287552,170.0
1970-01-01 00:00:00.673161216,170.5
1969-12-31 23:59:58.816067584,170.5
1970-01-01 00:00:01.253941248,172.0
1969-12-31 23:59:59.396847616,172.0
1969-12-31 23:59:58.120534016,173.0
1970-01-01 00:00:00.558407680,173.0
1969-12-31 23:59:58.701314048,176.0
1970-01-01 00:00:01.139187712,176.5
1969-12-31 23:59:59.282094080,177.0
1969-12-31 23:59:58.005780480,177.0
1970-01-01 00:00:00.443654144,177.5
1969-12-31 23:59:58.586560512,174.0
1970-01-01 00:00:01.024434176,174.5
1969-12-31 23:59:59.167340544,177.5
1969-12-31 23:59:57.891026944,178.0
1970-01-01 00:00:00.328900608,179.5
1969-12-31 23:59:58.471806976,179.5
1970-01-01 00:00:00.909680640,178.0
1969-12-31 23:59:59.052587008,178.5
1970-01-01 00:00:02.071240704,179.0
1970-01-01 00:00:00.214147072,179.0
1969-12-31 23:59:58.357053440,177.5
1970-01-01 00:00:00.794927104,176.5
1969-12-31 23:59:58.937833472,177.5
1970-01-01 00:00:01.956487168,174.0
1970-01-01 00:00:00.099393536,175.0
1969-12-31 23:59:58.242299904,175.5
1970-01-01 00:00:00.680173568,177.0
1969-12-31 23:59:58.823079936,177.0
1970-01-01 00:00:01.841733632,177.0
1969-12-31 23:59:59.984640000,176.5
1969-12-31 23:59:58.127546368,177.0
1970-01-01 00:00:00.565420032,176.0
1969-12-31 23:59:58.708326400,176.5
1970-01-01 00:00:01.726980096,177.5
1969-12-31 23:59:59.869886464,179.0
1969-12-31 23:59:58.012792832,185.0
1970-01-01 00:00:00.450666496,184.5
1969-12-31 23:59:58.593572864,181.0
1970-01-01 00:00:01.031446528,
1970-01-01 00:00:01.612226560,177.5
1969-12-31 23:59:59.755132928,176.5
1969-12-31 23:59:57.898039296,176.0
1970-01-01 00:00:01.497473024,183.0
1969-12-31 23:59:59.640379392,183.5
1970-01-01 00:00:02.078253056,184.0
1970-01-01 00:00:00.221159424,185.5
1969-12-31 23:59:58.364065792,187.5
1970-01-01 00:00:01.382719488,185.0
1969-12-31 23:59:59.525625856,183.5
1970-01-01 00:00:01.963499520,183.5
1970-01-01 00:00:00.106405888,187.5
1969-12-31 23:59:58.249312256,186.5
1970-01-01 00:00:01.267965952,186.5
1969-12-31 23:59:59.410872320,187.0
1970-01-01 00:00:01.848745984,186.0
1969-12-31 23:59:59.991652352,187.5
1969-12-31 23:59:58.134558720,188.0
1969-12-31 23:59:59.296118784,191.0
1970-01-01 00:00:01.733992448,190.0
1969-12-31 23:59:59.876898816,191.0
1969-12-31 23:59:58.019805184,189.0
1970-01-01 00:00:01.038458880,187.5
1969-12-31 23:59:59.181365248,187.0
1970-01-01 00:00:01.619238912,189.5
1969-12-31 23:59:59.762145280,190.5
1969-12-31 23:59:57.905051648,192.0
1970-01-01 00:00:00.923705344,191.0
1969-12-31 23:59:59.066611712,193.0
1970-01-01 00:00:01.504485376,192.5
1969-12-31 23:59:59.647391744,191.5
1970-01-01 00:00:02.085265408,190.0
1970-01-01 00:00:00.808951808,190.5
1969-12-31 23:59:58.951858176,189.5
1970-01-01 00:00:01.389731840,188.0
1969-12-31 23:59:59.532638208,186.5
1970-01-01 00:00:01.970511872,186.0
1970-01-01 00:00:00.694198272,189.0
1969-12-31 23:59:58.837104640,190.0
1970-01-01 00:00:01.274978304,190.5
1969-12-31 23:59:59.417884672,188.0
1970-01-01 00:00:01.855758336,183.0
1970-01-01 00:00:00.579444736,182.0
1969-12-31 23:59:58.722351104,182.0
1970-01-01 00:00:01.160224768,183.0
1969-12-31 23:59:59.303131136,182.5
1970-01-01 00:00:01.741004800,181.5
1970-01-01 00:00:00.464691200,181.5
1969-12-31 23:59:58.607597568,185.0
1970-01-01 00:00:01.045471232,186.5
1969-12-31 23:59:59.188377600,185.0
1970-01-01 00:00:01.626251264,183.5
1970-01-01 00:00:00.349937664,184.0
1969-12-31 23:59:58.492844032,185.0
1970-01-01 00:00:00.930717696,183.0
1969-12-31 23:59:59.073624064,183.0
1970-01-01 00:00:01.511497728,179.5
1970-01-01 00:00:00.235184128,180.0
1969-12-31 23:59:58.378090496,183.0
1970-01-01 00:00:00.815964160,183.5
1969-12-31 23:59:58.958870528,185.5
1970-01-01 00:00:01.396744192,186.0
1970-01-01 00:00:00.120430592,187.0
1969-12-31 23:59:58.263336960,186.5
1970-01-01 00:00:00.701210624,187.5
1969-12-31 23:59:58.844116992,187.5
1970-01-01 00:00:01.281990656,187.0
1970-01-01 00:00:00.005677056,184.5
1969-12-31 23:59:58.148583424,182.5
1970-01-01 00:00:00.586457088,182.0
1969-12-31 23:59:58.729363456,180.5
1970-01-01 00:00:01.167237120,180.0
1969-12-31 23:59:59.890923520,180.0
1969-12-31 23:59:58.033829888,180.5
1970-01-01 00:00:00.471703552,182.0
1969-12-31 23:59:58.614609920,181.5
1970-01-01 00:00:01.052483584,182.5
1969-12-31 23:59:57.919076352,183.5
1970-01-01 00:00:00.356950016,184.0
1969-12-31 23:59:58.499856384,183.5
1970-01-01 00:00:00.937730048,184.5
1969-12-31 23:59:59.661416448,185.0
1970-01-01 00:00:02.099290112,185.5
1970-01-01 00:00:00.242196480,185.0
1969-12-31 23:59:58.385102848,185.5
1970-01-01 00:00:00.822976512,182.5
1969-12-31 23:59:59.546662912,180.5
1970-01-01 00:00:01.984536576,181.0
1970-01-01 00:00:00.127442944,181.0
1969-12-31 23:59:58.270349312,181.0
1970-01-01 00:00:00.708222976,181.5
1969-12-31 23:59:59.431909376,185.0
1970-01-01 00:00:01.869783040,186.5
1969-12-31 23:59:58.040842240,188.5
1970-01-01 00:00:00.478715904,186.0
1969-12-31 23:59:59.202402304,185.5
1970-01-01 00:00:01.640275968,185.0
1969-12-31 23:59:59.783182336,184.5
1969-12-31 23:59:57.926088704,185.5
1970-01-01 00:00:00.363962368,185.5
1969-12-31 23:59:59.087648768,188.0
1970-01-01 00:00:01.525522432,190.0
1969-12-31 23:59:59.668428800,189.5
1970-01-01 00:00:02.106302464,190.5
1970-01-01 00:00:00.249208832,190.5
1969-12-31 23:59:58.392115200,
1969-12-31 23:59:58.972895232,190.5
1970-01-01 00:00:01.410768896,190.0
1969-12-31 23:59:59.553675264,191.0
1970-01-01 00:00:01.991548928,189.5
1970-01-01 00:00:00.134455296,190.5
1969-12-31 23:59:59.438921728,188.5
1970-01-01 00:00:01.876795392,188.5
1970-01-01 00:00:00.019701760,185.0
1969-12-31 23:59:58.743388160,184.5
1970-01-01 00:00:01.181261824,185.5
1969-12-31 23:59:59.324168192,188.0
1970-01-01 00:00:01.762041856,186.0
1969-12-31 23:59:59.904948224,184.5
1969-12-31 23:59:58.628634624,186.5
1970-01-01 00:00:01.066508288,188.0
1969-12-31 23:59:59.209414656,187.0
1970-01-01 00:00:01.647288320,190.0
1969-12-31 23:59:59.790194688,191.5
1969-12-31 23:59:58.513881088,191.5
1970-01-01 00:00:00.951754752,195.0
1969-12-31 23:59:59.094661120,193.5
1970-01-01 00:00:01.532534784,193.5
1969-12-31 23:59:59.675441152,193.0
1969-12-31 23:59:58.399127552,194.5
1970-01-01 00:00:00.837001216,195.0
1969-12-31 23:59:58.979907584,194.5
1970-01-01 00:00:01.417781248,193.0
1969-12-31 23:59:59.560687616,192.0
1969-12-31 23:59:58.865154048,193.0
1970-01-01 00:00:01.303027712,193.0
1969-12-31 23:59:59.445934080,192.0
1969-12-31 23:59:58.169620480,191.5
1970-01-01 00:00:00.607494144,191.0
1969-12-31 23:59:58.750400512,191.5
1970-01-01 00:00:01.188274176,192.0
1969-12-31 23:59:59.331180544,189.5
1969-12-31 23:59:58.054866944,189.0
1970-01-01 00:00:00.492740608,189.5
1969-12-31 23:59:58.635646976,187.5
1970-01-01 00:00:01.073520640,188.0
1969-12-31 23:59:59.216427008,190.0
1969-12-31 23:59:57.940113408,191.5
1970-01-01 00:00:00.377987072,192.0
1969-12-31 23:59:58.520893440,192.0
1970-01-01 00:00:00.958767104,193.0
1969-12-31 23:59:59.101673472,194.5
1970-01-01 00:00:00.263233536,199.0
1969-12-31 23:59:58.406139904,198.5
1970-01-01 00:00:00.844013568,199.0
1969-12-31 23:59:58.986919936,198.5
1970-01-01 00:00:02.005573632,202.5
1970-01-01 00:00:00.148480000,207.0
1969-12-31 23:59:58.291386368,206.0
1970-01-01 00:00:00.729260032,208.5
1969-12-31 23:59:58.872166400,207.0
1970-01-01 00:00:01.890820096,206.0
1970-01-01 00:00:00.033726464,205.0
1969-12-31 23:59:58.176632832,204.0
1970-01-01 00:00:00.614506496,204.0
1969-12-31 23:59:58.757412864,204.5
1970-01-01 00:00:01.776066560,205.0
1969-12-31 23:59:59.918972928,207.0
1969-12-31 23:59:58.061879296,206.0
1970-01-01 00:00:00.499752960,207.0
1969-12-31 23:59:58.642659328,207.0
1969-12-31 23:59:57.947125760,207.0
1970-01-01 00:00:00.384999424,207.0
1969-12-31 23:59:58.527905792,209.0
1970-01-01 00:00:00.836237312,
1970-01-01 00:00:01.546559488,212.0
1969-12-31 23:59:59.689465856,211.5
1970-01-01 00:00:02.127339520,212.5
1970-01-01 00:00:00.270245888,213.0
1969-12-31 23:59:58.413152256,215.0
1970-01-01 00:00:01.431805952,210.0
1969-12-31 23:59:59.574712320,208.5
1970-01-01 00:00:02.012585984,209.5
1970-01-01 00:00:00.155492352,208.0
1969-12-31 23:59:58.298398720,212.0
1970-01-01 00:00:01.317052416,213.0
1969-12-31 23:59:59.459958784,218.0
1970-01-01 00:00:01.897832448,217.0
1970-01-01 00:00:00.040738816,218.0
1969-12-31 23:59:58.183645184,218.5
1970-01-01 00:00:01.202298880,215.0
1969-12-31 23:59:59.345205248,214.0
1970-01-01 00:00:01.783078912,210.0
1969-12-31 23:59:59.925985280,210.5
1969-12-31 23:59:58.068891648,208.5
1970-01-01 00:00:01.087545344,209.0
1969-12-31 23:59:59.230451712,208.5
1970-01-01 00:00:01.668325376,208.5
1969-12-31 23:59:59.811231744,208.5
1969-12-31 23:59:57.954138112,207.5
1970-01-01 00:00:00.972791808,207.0
1969-12-31 23:59:59.115698176,212.0
1970-01-01 00:00:01.553571840,212.5
1969-12-31 23:59:59.696478208,216.0
1970-01-01 00:00:02.134351872,214.5
1970-01-01 00:00:00.858038272,215.5
1969-12-31 23:59:59.000944640,214.0
1970-01-01 00:00:01.438818304,215.0
1969-12-31 23:59:59.581724672,215.5
1970-01-01 00:00:02.019598336,215.0
1970-01-01 00:00:00.743284736,214.5
1969-12-31 23:59:58.886191104,214.5
1970-01-01 00:00:01.324064768,215.0
1969-12-31 23:59:59.466971136,216.0
1970-01-01 00:00:01.904844800,214.0
1970-01-01 00:00:00.628531200,214.5
1969-12-31 23:59:58.771437568,214.0
1970-01-01 00:00:01.209311232,216.0
1969-12-31 23:59:59.352217600,214.0
1970-01-01 00:00:01.790091264,214.0
1970-01-01 00:00:00.513777664,216.5
1969-12-31 23:59:58.656684032,219.0
1970-01-01 00:00:01.094557696,215.5
1969-12-31 23:59:59.237464064,215.5
1970-01-01 00:00:01.675337728,213.5
1970-01-01 00:00:00.399024128,214.0
1969-12-31 23:59:58.541930496,214.5
1970-01-01 00:00:00.979804160,214.5
1969-12-31 23:59:59.122710528,214.0
1970-01-01 00:00:01.560584192,213.0
1970-01-01 00:00:00.284270592,213.0
1969-12-31 23:59:58.427176960,214.5
1970-01-01 00:00:00.865050624,216.0
1969-12-31 23:59:59.007956992,217.0
1970-01-01 00:00:01.445830656,217.5
1970-01-01 00:00:00.169517056,216.5
1969-12-31 23:59:58.312423424,216.0
1970-01-01 00:00:00.750297088,218.0
1969-12-31 23:59:58.893203456,218.0
1970-01-01 00:00:01.331077120,217.5
1970-01-01 00:00:00.054763520,218.0
1969-12-31 23:59:58.197669888,218.0
1970-01-01 00:00:00.635543552,218.0
1969-12-31 23:59:58.778449920,218.5
1970-01-01 00:00:01.216323584,218.0
1969-12-31 23:59:59.940009984,219.5
1969-12-31 23:59:58.082916352,219.5
1970-01-01 00:00:00.520790016,219.0
1969-12-31 23:59:58.663696384,219.0
1970-01-01 00:00:01.101570048,219.0
1969-12-31 23:59:59.825256448,220.0
1969-12-31 23:59:57.968162816,221.5
1970-01-01 00:00:00.406036480,222.0
1969-12-31 23:59:58.548942848,223.0
1970-01-01 00:00:00.986816512,222.0
1969-12-31 23:59:59.710502912,218.5
1969-12-31 23:59:57.853409280,218.0
1970-01-01 00:00:00.291282944,217.5
1969-12-31 23:59:58.434189312,216.0
1970-01-01 00:00:00.872062976,217.5
1969-12-31 23:59:59.595749376,220.5
1970-01-01 00:00:02.033623040,223.0
1969-12-31 23:59:58.319435776,225.5
1970-01-01 00:00:00.757309440,225.5
1970-01-01 00:00:00.061775872,233.5
1969-12-31 23:59:58.204682240,237.5
1970-01-01 00:00:00.642555904,237.5
1969-12-31 23:59:59.366242304,238.0
1970-01-01 00:00:01.804115968,238.0
1969-12-31 23:59:59.947022336,239.5
1969-12-31 23:59:58.089928704,241.5
1970-01-01 00:00:00.527802368,239.5
1969-12-31 23:59:59.251488768,240.0
1970-01-01 00:00:01.689362432,240.0
1969-12-31 23:59:59.832268800,239.0
1969-12-31 23:59:57.975175168,238.0
1970-01-01 00:00:00.413048832,240.0
1969-12-31 23:59:59.136735232,245.0
1970-01-01 00:00:01.574608896,245.0
1969-12-31 23:59:59.717515264,245.0
1969-12-31 23:59:57.860421632,242.5
1970-01-01 00:00:00.298295296,241.0
1969-12-31 23:59:59.021981696,244.0
1970-01-01 00:00:01.459855360,244.0
1969-12-31 23:59:59.602761728,243.5
1970-01-01 00:00:02.040635392,243.0
1970-01-01 00:00:00.183541760,242.0
1969-12-31 23:59:58.907228160,241.5
1970-01-01 00:00:01.345101824,241.0
1969-12-31 23:59:59.488008192,239.5
1970-01-01 00:00:01.925881856,240.0
1970-01-01 00:00:00.068788224,242.5
1969-12-31 23:59:58.792474624,241.5
1970-01-01 00:00:01.230348288,243.0
1969-12-31 23:59:59.373254656,244.5
1970-01-01 00:00:01.811128320,243.5
1969-12-31 23:59:59.954034688,244.5
1969-12-31 23:59:58.677721088,240.0
1970-01-01 00:00:01.115594752,235.0
1969-12-31 23:59:59.258501120,236.0
1970-01-01 00:00:01.696374784,230.5
1969-12-31 23:59:59.839281152,233.5
1969-12-31 23:59:58.562967552,234.5
1970-01-01 00:00:01.000841216,231.0
1969-12-31 23:59:59.143747584,229.5
1970-01-01 00:00:01.581621248,226.5
1969-12-31 23:59:59.724527616,231.0
1969-12-31 23:59:58.448214016,229.0
1970-01-01 00:00:00.886087680,229.5
1969-12-31 23:59:59.028994048,228.0
1970-01-01 00:00:01.466867712,230.5
1969-12-31 23:59:59.609774080,230.0
1969-12-31 23:59:58.333460480,228.0
1970-01-01 00:00:00.771334144,228.5
1969-12-31 23:59:58.914240512,225.5
1970-01-01 00:00:01.352114176,227.0
1969-12-31 23:59:59.495020544,227.5
1969-12-31 23:59:58.218706944,229.5
1970-01-01 00:00:00.656580608,229.0
1969-12-31 23:59:58.799486976,226.0
1970-01-01 00:00:01.237360640,228.0
1969-12-31 23:59:59.380267008,230.0
1970-01-01 00:00:00.541827072,232.5
1969-12-31 23:59:58.684733440,238.0
1970-01-01 00:00:01.122607104,240.0
1969-12-31 23:59:59.265513472,240.0
1969-12-31 23:59:57.989199872,242.5
1970-01-01 00:00:00.427073536,242.0
1969-12-31 23:59:58.569979904,242.0
1970-01-01 00:00:01.007853568,236.0
1969-12-31 23:59:59.150759936,238.0
1969-12-31 23:59:57.874446336,240.0
1970-01-01 00:00:00.312320000,240.5
1969-12-31 23:59:58.455226368,243.0
1970-01-01 00:00:00.893100032,250.0
1969-12-31 23:59:59.036006400,255.5
1970-01-01 00:00:02.054660096,262.0
1970-01-01 00:00:00.197566464,266.0
1969-12-31 23:59:58.340472832,263.0
1970-01-01 00:00:00.778346496,264.0
1969-12-31 23:59:58.921252864,257.5
1970-01-01 00:00:01.939906560,261.5
1970-01-01 00:00:00.082812928,257.5
1969-12-31 23:59:58.225719296,257.5
1970-01-01 00:00:00.663592960,261.0
1969-12-31 23:59:58.806499328,260.0
1970-01-01 00:00:01.825153024,254.5
1969-12-31 23:59:59.968059392,243.5
1969-12-31 23:59:58.110965760,245.5
1970-01-01 00:00:00.548839424,242.0
1969-12-31 23:59:58.691745792,233.0
1970-01-01 00:00:01.710399488,237.5
1969-12-31 23:59:57.881458688,244.5
1970-01-01 00:00:00.319332352,244.0
1969-12-31 23:59:58.462238720,245.0
1970-01-01 00:00:01.480892416,247.5
1969-12-31 23:59:59.623798784,250.5
1970-01-01 00:00:00.204578816,245.0
1969-12-31 23:59:58.347485184,241.0
1970-01-01 00:00:01.366138880,243.0
1969-12-31 23:59:59.509045248,250.0
1970-01-01 00:00:01.946918912,248.5
1970-01-01 00:00:00.089825280,251.5
1969-12-31 23:59:58.232731648,251.0
1970-01-01 00:00:01.251385344,255.0
1969-12-31 23:59:59.394291712,259.0
1970-01-01 00:00:01.832165376,257.5
1969-12-31 23:59:59.975071744,258.0
1969-12-31 23:59:58.117978112,256.0
1970-01-01 00:00:01.136631808,255.5
1969-12-31 23:59:59.279538176,254.0
1970-01-01 00:00:01.717411840,255.0
1969-12-31 23:59:59.860318208,254.5
1969-12-31 23:59:58.003224576,247.0
1970-01-01 00:00:01.021878272,244.5
1969-12-31 23:59:59.164784640,251.0
1970-01-01 00:00:01.602658304,248.0
1969-12-31 23:59:59.745564672,247.0
1969-12-31 23:59:57.888471040,249.5
1970-01-01 00:00:00.907124736,249.0
1969-12-31 23:59:59.050031104,244.5
1970-01-01 00:00:00.792371200,248.0
1969-12-31 23:59:58.935277568,249.0
1970-01-01 00:00:01.373151232,248.5
1969-12-31 23:59:59.516057600,248.5
1970-01-01 00:00:01.953931264,246.0
1970-01-01 00:00:00.677617664,244.0
1969-12-31 23:59:58.820524032,243.5
1970-01-01 00:00:01.258397696,241.5
1969-12-31 23:59:59.401304064,244.5
1970-01-01 00:00:01.839177728,231.5
1970-01-01 00:00:00.562864128,227.5
1969-12-31 23:59:58.705770496,227.5
1970-01-01 00:00:01.143644160,226.0
